Timestep,Reward
2853968,24.0
2853984,29.0
2853984,22.0
2854032,27.0
2854048,54.0
2854096,38.0
2854176,31.0
2854416,30.0
2854448,37.0
2854464,39.0
2854560,37.0
2854608,36.0
2854608,71.0
2854656,42.0
2854720,39.0
2854752,54.0
2854784,50.0
2854992,65.0
2855040,80.0
2855056,25.0
2855088,83.0
2855120,59.0
2855168,44.0
2855200,82.0
2855200,40.0
2855248,40.0
2855280,33.0
2855344,46.0
2855392,59.0
2855440,28.0
2855536,51.0
2855552,22.0
2855568,28.0
2855584,50.0
2855584,73.0
2855680,40.0
2855696,40.0
2855712,39.0
2855712,104.0
2855792,39.0
2855840,37.0
2855840,25.0
2855904,32.0
2856080,31.0
2856080,24.0
2856112,36.0
2856112,48.0
2856128,36.0
2856144,35.0
2856144,27.0
2856208,40.0
2856368,68.0
2856384,42.0
2856464,24.0
2856512,23.0
2856560,48.0
2856592,87.0
2856672,35.0
2856672,34.0
2856720,40.0
2856832,58.0
2856832,45.0
2856848,29.0
2856880,75.0
2856896,24.0
2856912,67.0
2856992,27.0
2857008,50.0
2857120,61.0
2857168,28.0
2857184,45.0
2857216,24.0
2857232,35.0
2857312,59.0
2857328,41.0
2857424,99.0
2857600,44.0
2857616,39.0
2857616,48.0
2857728,26.0
2857776,34.0
2857792,23.0
2857792,57.0
2857824,40.0
2857856,40.0
2857872,65.0
2857936,51.0
2858112,59.0
2858160,98.0
2858208,81.0
2858256,40.0
2858288,42.0
2858288,60.0
2858304,44.0
2858368,36.0
2858416,37.0
2858416,40.0
2858464,46.0
2858592,45.0
2858640,49.0
2858672,29.0
2858768,41.0
2858816,32.0
2858848,57.0
2858960,42.0
2858992,36.0
2858992,44.0
2859072,44.0
2859120,83.0
2859184,136.0
2859200,27.0
2859248,52.0
2859264,63.0
2859280,38.0
2859312,45.0
2859360,32.0
2859392,58.0
2859472,82.0
2859584,39.0
2859616,61.0
2859632,40.0
2859632,51.0
2859648,29.0
2859664,34.0
2859696,44.0
2859840,48.0
2859856,29.0
2859856,34.0
2859888,40.0
2859968,43.0
2859984,22.0
2860128,30.0
2860176,37.0
2860224,23.0
2860256,56.0
2860352,45.0
2860368,47.0
2860448,38.0
2860448,37.0
2860464,50.0
2860480,49.0
2860496,38.0
2860496,64.0
2860544,80.0
2860576,25.0
2860640,41.0
2860752,39.0
2860752,97.0
2860816,35.0
2860832,30.0
2860912,29.0
2860944,31.0
2860960,46.0
2861008,40.0
2861104,40.0
2861104,39.0
2861168,75.0
2861200,41.0
2861200,24.0
2861312,35.0
2861392,28.0
2861392,56.0
2861520,55.0
2861536,44.0
2861552,28.0
2861568,38.0
2861632,27.0
2861664,68.0
2861696,24.0
2861760,53.0
2861760,63.0
2861760,41.0
2861792,81.0
2861824,51.0
2861856,43.0
2861952,35.0
2862000,50.0
2862144,47.0
2862160,38.0
2862160,39.0
2862352,37.0
2862352,35.0
2862384,39.0
2862400,44.0
2862400,52.0
2862432,48.0
2862464,38.0
2862480,45.0
2862480,53.0
2862560,65.0
2862624,50.0
2862640,40.0
2862896,32.0
2862896,59.0
2862928,36.0
2863024,54.0
2863040,43.0
2863056,39.0
2863104,59.0
2863104,29.0
2863136,62.0
2863200,50.0
2863232,42.0
2863264,50.0
2863376,30.0
2863440,51.0
2863456,22.0
2863568,68.0
2863584,74.0
2863664,74.0
2863680,41.0
2863712,36.0
2863744,44.0
2863840,38.0
2863856,47.0
2863984,45.0
2864000,59.0
2864032,41.0
2864064,38.0
2864224,40.0
2864240,42.0
2864288,36.0
2864304,54.0
2864304,88.0
2864336,37.0
2864368,33.0
2864400,75.0
2864480,26.0
2864512,53.0
2864544,43.0
2864544,101.0
2864560,36.0
2864720,43.0
2864752,33.0
2864800,70.0
2864800,50.0
2864864,35.0
2864896,41.0
2864896,21.0
2864960,41.0
2864976,11.0
2865040,40.0
2865056,48.0
2865152,38.0
2865152,38.0
2865200,54.0
2865216,53.0
2865264,34.0
2865360,25.0
2865424,28.0
2865424,33.0
2865440,58.0
2865472,62.0
2865488,39.0
2865504,28.0
2865552,41.0
2865616,25.0
2865680,40.0
2865680,58.0
2865728,58.0
2865872,42.0
2865936,49.0
2865984,30.0
2866000,40.0
2866032,34.0
2866048,56.0
2866080,40.0
2866096,30.0
2866176,47.0
2866208,41.0
2866240,61.0
2866288,51.0
2866304,39.0
2866336,38.0
2866432,31.0
2866480,28.0
2866512,40.0
2866656,41.0
2866704,45.0
2866736,25.0
2866768,84.0
2866784,43.0
2866848,40.0
2866864,51.0
2866944,41.0
2867024,84.0
2867056,51.0
2867072,37.0
2867120,26.0
2867136,39.0
2867168,32.0
2867184,55.0
2867248,73.0
2867280,53.0
2867376,37.0
2867440,36.0
2867488,27.0
2867552,86.0
2867680,38.0
2867728,34.0
2867760,62.0
2867776,40.0
2867872,37.0
2867872,64.0
2867872,71.0
2867904,60.0
2867936,51.0
2867952,49.0
2867968,45.0
2867984,60.0
2868144,44.0
2868288,46.0
2868304,34.0
2868352,39.0
2868384,63.0
2868384,56.0
2868384,38.0
2868448,36.0
2868448,36.0
2868448,29.0
2868496,34.0
2868544,42.0
2868608,40.0
2868640,60.0
2868656,45.0
2868752,38.0
2868912,39.0
2868960,32.0
2868992,38.0
2869008,25.0
2869024,33.0
2869040,71.0
2869088,46.0
2869104,41.0
2869200,51.0
2869216,36.0
2869216,52.0
2869296,62.0
2869328,55.0
2869376,52.0
2869472,35.0
2869504,53.0
2869568,36.0
2869584,39.0
2869616,38.0
2869680,37.0
2869696,42.0
2869712,60.0
2869824,38.0
2869872,52.0
2869888,49.0
2869904,44.0
2869936,35.0
2869968,24.0
2870000,27.0
2870016,25.0
2870032,35.0
2870048,23.0
2870096,50.0
2870128,57.0
2870208,24.0
2870288,36.0
2870336,40.0
2870368,65.0
2870496,39.0
2870496,62.0
2870512,31.0
2870544,41.0
2870560,33.0
2870576,36.0
2870624,41.0
2870640,44.0
2870640,46.0
2870672,36.0
2870688,40.0
2870816,38.0
2870832,44.0
2870896,35.0
2870928,40.0
2870976,25.0
2870976,38.0
2871104,38.0
2871328,40.0
2871344,44.0
2871344,49.0
2871344,42.0
2871408,36.0
2871408,49.0
2871472,41.0
2871488,62.0
2871536,35.0
2871584,65.0
2871632,70.0
2871696,66.0
2871696,37.0
2871712,51.0
2871808,25.0
2871808,21.0
2871824,53.0
2871840,57.0
2871872,29.0
2871872,34.0
2871936,37.0
2872096,47.0
2872112,25.0
2872160,36.0
2872224,43.0
2872224,26.0
2872256,48.0
2872304,38.0
2872336,25.0
2872384,65.0
2872560,25.0
2872576,44.0
2872592,23.0
2872592,45.0
2872656,52.0
2872736,69.0
2872752,59.0
2872848,46.0
2872880,65.0
2872896,40.0
2872912,33.0
2872912,76.0
2872928,39.0
2872992,25.0
2873040,44.0
2873120,24.0
2873136,65.0
2873168,37.0
2873248,25.0
2873264,32.0
2873312,41.0
2873344,27.0
2873376,51.0
2873408,31.0
2873440,35.0
2873536,82.0
2873568,40.0
2873616,39.0
2873648,47.0
2873744,38.0
2873856,51.0
2873856,37.0
2873888,81.0
2873936,37.0
2873968,37.0
2873968,35.0
2874032,45.0
2874160,57.0
2874160,65.0
2874176,63.0
2874208,42.0
2874224,23.0
2874240,37.0
2874240,50.0
2874448,55.0
2874544,36.0
2874576,52.0
2874608,45.0
2874624,26.0
2874656,26.0
2874704,42.0
2874768,72.0
2874800,40.0
2874832,38.0
2874864,56.0
2874944,49.0
2874960,32.0
2875008,24.0
2875040,31.0
2875120,74.0
2875152,24.0
2875216,22.0
2875248,37.0
2875408,73.0
2875408,52.0
2875408,97.0
2875456,32.0
2875520,51.0
2875520,32.0
2875584,39.0
2875680,29.0
2875712,35.0
2875712,55.0
2875808,102.0
2875824,64.0
2876048,40.0
2876160,44.0
2876192,72.0
2876272,35.0
2876304,56.0
2876320,50.0
2876320,107.0
2876320,40.0
2876400,62.0
2876432,74.0
2876432,53.0
2876480,48.0
2876480,42.0
2876512,62.0
2876528,88.0
2876656,38.0
2876736,27.0
2876752,27.0
2876768,38.0
2876848,41.0
2876880,35.0
2876896,39.0
2876896,36.0
2876928,28.0
2877008,36.0
2877088,36.0
2877168,43.0
2877200,48.0
2877216,28.0
2877216,87.0
2877296,35.0
2877360,60.0
2877408,47.0
2877408,55.0
2877456,35.0
2877472,39.0
2877488,30.0
2877648,45.0
2877696,30.0
2877696,38.0
2877728,52.0
2877760,37.0
2877808,38.0
2877920,65.0
2877968,42.0
2878000,78.0
2878192,46.0
2878208,62.0
2878208,35.0
2878240,52.0
2878256,35.0
2878288,30.0
2878352,39.0
2878416,58.0
2878448,47.0
2878512,69.0
2878544,39.0
2878608,38.0
2878640,55.0
2878736,79.0
2878752,49.0
2878800,37.0
2878800,90.0
2878848,41.0
2878864,39.0
2878912,41.0
2878976,48.0
2879104,51.0
2879104,35.0
2879168,35.0
2879168,51.0
2879200,43.0
2879344,34.0
2879376,46.0
2879440,62.0
2879456,22.0
2879472,66.0
2879504,37.0
2879552,50.0
2879584,45.0
2879616,32.0
2879648,53.0
2879648,57.0
2879696,31.0
2879712,46.0
2879728,55.0
2879728,22.0
2879776,38.0
2879952,49.0
2879984,34.0
2880016,29.0
2880064,37.0
2880112,38.0
2880128,49.0
2880144,26.0
2880144,31.0
2880176,30.0
2880256,38.0
2880320,54.0
2880336,45.0
2880352,25.0
2880368,41.0
2880400,51.0
2880528,24.0
2880672,43.0
2880704,58.0
2880720,29.0
2880736,37.0
2880736,38.0
2880752,43.0
2880752,40.0
2880816,50.0
2880912,37.0
2880912,24.0
2880928,47.0
2881072,44.0
2881088,46.0
2881184,32.0
2881216,51.0
2881264,96.0
2881296,37.0
2881408,37.0
2881440,44.0
2881456,44.0
2881472,35.0
2881536,75.0
2881568,40.0
2881568,52.0
2881600,33.0
2881696,61.0
2881744,41.0
2881824,35.0
2881888,37.0
2881984,34.0
2881984,67.0
2881984,77.0
2882000,34.0
2882176,48.0
2882208,46.0
2882256,27.0
2882272,42.0
2882304,70.0
2882320,47.0
2882320,39.0
2882352,71.0
2882352,51.0
2882576,63.0
2882592,38.0
2882624,55.0
2882720,23.0
2882720,25.0
2882752,30.0
2882784,56.0
2882816,51.0
2882864,55.0
2882992,63.0
2883072,56.0
2883104,33.0
2883168,60.0
2883168,54.0
2883216,60.0
2883216,27.0
2883248,56.0
2883280,26.0
2883376,66.0
2883392,42.0
2883472,53.0
2883504,57.0
2883536,51.0
2883568,51.0
2883632,51.0
2883680,32.0
2883696,30.0
2883712,40.0
2883792,39.0
2883856,54.0
2883952,53.0
2883984,46.0
2884000,45.0
2884048,52.0
2884160,39.0
2884192,39.0
2884208,36.0
2884336,40.0
2884336,34.0
2884352,40.0
2884400,63.0
2884432,47.0
2884512,35.0
2884560,74.0
2884576,45.0
2884592,27.0
2884592,70.0
2884688,74.0
2884736,43.0
2884736,47.0
2884784,37.0
2884848,40.0
2884864,54.0
2884896,34.0
2884928,33.0
2884944,24.0
2885008,36.0
2885056,29.0
2885120,33.0
2885232,41.0
2885232,31.0
2885264,47.0
2885280,59.0
2885408,35.0
2885424,43.0
2885440,69.0
2885504,40.0
2885520,52.0
2885568,40.0
2885616,52.0
2885616,24.0
2885632,25.0
2885696,50.0
2885712,48.0
2885808,24.0
2885888,30.0
2885904,49.0
2885904,40.0
2885936,31.0
2886000,59.0
2886032,47.0
2886128,39.0
2886144,33.0
2886160,40.0
2886176,35.0
2886176,38.0
2886256,35.0
2886256,39.0
2886272,23.0
2886304,37.0
2886336,33.0
2886448,32.0
2886480,92.0
2886528,40.0
2886576,42.0
2886624,37.0
2886704,36.0
2886784,49.0
2886800,39.0
2886800,39.0
2886816,35.0
2886880,46.0
2886896,46.0
2886896,23.0
2886992,41.0
2887024,25.0
2887104,25.0
2887136,54.0
2887152,42.0
2887280,64.0
2887296,62.0
2887440,39.0
2887440,41.0
2887504,66.0
2887520,39.0
2887664,49.0
2887680,36.0
2887712,57.0
2887728,37.0
2887808,63.0
2887808,49.0
2887952,41.0
2887984,62.0
2888032,55.0
2888080,36.0
2888080,35.0
2888128,43.0
2888144,29.0
2888176,80.0
2888192,57.0
2888256,105.0
2888304,37.0
2888320,32.0
2888368,35.0
2888368,58.0
2888480,51.0
2888512,27.0
2888528,36.0
2888576,28.0
2888624,56.0
2888624,37.0
2888672,37.0
2888720,12.0
2888736,35.0
2888752,48.0
2888816,31.0
2888896,47.0
2888912,45.0
2889008,40.0
2889040,42.0
2889056,36.0
2889072,35.0
2889152,53.0
2889264,43.0
2889280,35.0
2889328,41.0
2889328,44.0
2889360,38.0
2889360,34.0
2889488,77.0
2889504,37.0
2889648,57.0
2889760,25.0
2889808,50.0
2889856,36.0
2889872,61.0
2889872,51.0
2889888,35.0
2889904,80.0
2890016,61.0
2890064,50.0
2890080,47.0
2890128,61.0
2890160,41.0
2890176,43.0
2890176,69.0
2890288,27.0
2890288,33.0
2890384,64.0
2890416,48.0
2890448,40.0
2890464,35.0
2890592,36.0
2890592,45.0
2890592,45.0
2890640,36.0
2890688,35.0
2890704,51.0
2890736,35.0
2890800,32.0
2890848,27.0
2890864,49.0
2890912,39.0
2891040,21.0
2891072,56.0
2891120,60.0
2891136,28.0
2891184,34.0
2891200,47.0
2891200,38.0
2891232,23.0
2891328,30.0
2891424,60.0
2891472,42.0
2891520,58.0
2891584,53.0
2891600,76.0
2891616,44.0
2891712,42.0
2891728,37.0
2891840,40.0
2891920,53.0
2891920,83.0
2891936,44.0
2891936,38.0
2891952,33.0
2892016,51.0
2892032,35.0
2892032,27.0
2892064,55.0
2892176,35.0
2892256,71.0
2892336,38.0
2892416,36.0
2892432,31.0
2892448,58.0
2892544,52.0
2892592,41.0
2892592,40.0
2892656,39.0
2892688,39.0
2892752,46.0
2892768,46.0
2892768,53.0
2892880,39.0
2892912,46.0
2892928,37.0
2893024,37.0
2893120,23.0
2893216,39.0
2893216,50.0
2893248,30.0
2893248,41.0
2893280,85.0
2893328,55.0
2893376,43.0
2893408,54.0
2893472,16.0
2893472,51.0
2893504,36.0
2893600,24.0
2893616,53.0
2893680,131.0
2893728,38.0
2893792,55.0
2893840,60.0
2893856,52.0
2893888,26.0
2894016,34.0
2894032,39.0
2894064,28.0
2894080,52.0
2894128,50.0
2894192,59.0
2894208,38.0
2894240,25.0
2894288,25.0
2894336,38.0
2894336,66.0
2894352,35.0
2894432,58.0
2894432,47.0
2894496,70.0
2894576,35.0
2894640,49.0
2894688,39.0
2894768,43.0
2894784,37.0
2894800,48.0
2894832,37.0
2894848,32.0
2894880,47.0
2894944,38.0
2894976,39.0
2895056,35.0
2895088,41.0
2895104,51.0
2895104,56.0
2895120,34.0
2895200,48.0
2895216,24.0
2895376,36.0
2895408,40.0
2895424,34.0
2895440,24.0
2895456,51.0
2895504,35.0
2895536,35.0
2895600,51.0
2895616,26.0
2895632,33.0
2895728,38.0
2895776,68.0
2895792,59.0
2895840,46.0
2895904,43.0
2896080,34.0
2896096,30.0
2896112,38.0
2896160,67.0
2896176,45.0
2896192,47.0
2896208,52.0
2896224,39.0
2896288,41.0
2896304,32.0
2896320,56.0
2896336,58.0
2896416,40.0
2896528,39.0
2896608,55.0
2896624,27.0
2896688,32.0
2896704,39.0
2896704,34.0
2896704,37.0
2896752,57.0
2896832,46.0
2896912,36.0
2896944,45.0
2896992,49.0
2897056,27.0
2897056,48.0
2897072,48.0
2897152,39.0
2897200,32.0
2897216,38.0
2897232,51.0
2897280,28.0
2897312,35.0
2897376,66.0
2897408,44.0
2897408,44.0
2897424,23.0
2897520,19.0
2897536,52.0
2897600,41.0
2897680,48.0
2897696,31.0
2897712,45.0
2897760,38.0
2897824,48.0
2897824,37.0
2897856,34.0
2897968,34.0
2898064,34.0
2898096,45.0
2898128,53.0
2898144,46.0
2898240,34.0
2898288,55.0
2898320,49.0
2898368,25.0
2898400,50.0
2898432,47.0
2898464,44.0
2898512,43.0
2898512,41.0
2898608,49.0
2898640,36.0
2898640,34.0
2898720,103.0
2898752,65.0
2898768,28.0
2898848,38.0
2898912,25.0
2899040,33.0
2899056,58.0
2899184,47.0
2899216,51.0
2899248,55.0
2899264,50.0
2899328,36.0
2899360,47.0
2899376,46.0
2899440,37.0
2899520,47.0
2899568,53.0
2899584,25.0
2899584,59.0
2899648,46.0
2899664,86.0
2899696,97.0
2899712,31.0
2899792,34.0
2899872,52.0
2899888,52.0
2900016,41.0
2900128,54.0
2900144,48.0
2900160,52.0
2900256,29.0
2900256,35.0
2900256,37.0
2900272,35.0
2900352,49.0
2900368,22.0
2900384,54.0
2900432,53.0
2900448,36.0
2900464,51.0
2900480,37.0
2900528,25.0
2900592,63.0
2900864,45.0
2900880,39.0
2900880,90.0
2900944,49.0
2900960,37.0
2900976,45.0
2901040,37.0
2901040,36.0
2901056,39.0
2901088,46.0
2901104,36.0
2901200,38.0
2901200,59.0
2901200,58.0
2901280,56.0
2901376,56.0
2901392,26.0
2901456,36.0
2901488,28.0
2901504,40.0
2901504,34.0
2901568,33.0
2901584,24.0
2901600,41.0
2901616,46.0
2901776,43.0
2901824,39.0
2901872,37.0
2901872,51.0
2901984,49.0
2902032,41.0
2902048,30.0
2902112,39.0
2902112,41.0
2902144,47.0
2902176,36.0
2902176,37.0
2902208,37.0
2902272,73.0
2902304,27.0
2902304,30.0
2902352,36.0
2902352,53.0
2902480,38.0
2902512,63.0
2902624,40.0
2902704,41.0
2902704,25.0
2902736,35.0
2902784,38.0
2902784,40.0
2902816,44.0
2902848,51.0
2902864,41.0
2902944,37.0
2902976,39.0
2903056,36.0
2903056,49.0
2903088,36.0
2903232,58.0
2903248,71.0
2903296,37.0
2903360,36.0
2903424,40.0
2903440,39.0
2903504,26.0
2903520,51.0
2903536,37.0
2903584,53.0
2903584,46.0
2903600,34.0
2903696,45.0
2903728,69.0
2903728,54.0
2903824,48.0
2903840,34.0
2903904,34.0
2904000,48.0
2904016,31.0
2904048,39.0
2904064,35.0
2904112,54.0
2904112,42.0
2904176,28.0
2904208,42.0
2904240,41.0
2904336,38.0
2904384,43.0
2904416,37.0
2904624,65.0
2904656,66.0
2904672,35.0
2904672,39.0
2904688,39.0
2904704,33.0
2904800,50.0
2904864,47.0
2904880,40.0
2904896,35.0
2904992,72.0
2904992,49.0
2905040,39.0
2905088,74.0
2905120,46.0
2905120,29.0
2905136,70.0
2905232,22.0
2905248,34.0
2905392,45.0
2905408,49.0
2905440,28.0
2905472,49.0
2905472,30.0
2905488,37.0
2905648,53.0
2905696,52.0
2905696,64.0
2905712,29.0
2905840,45.0
2905872,52.0
2905904,48.0
2905904,51.0
2905920,43.0
2906000,38.0
2906000,37.0
2906160,45.0
2906176,66.0
2906256,38.0
2906256,34.0
2906272,27.0
2906320,26.0
2906336,40.0
2906352,55.0
2906384,43.0
2906416,58.0
2906432,35.0
2906464,34.0
2906528,66.0
2906560,41.0
2906592,37.0
2906640,40.0
2906736,36.0
2906768,37.0
2906784,33.0
2906832,35.0
2906832,31.0
2906880,39.0
2906944,26.0
2907024,38.0
2907056,39.0
2907120,41.0
2907136,51.0
2907136,36.0
2907136,47.0
2907152,23.0
2907184,52.0
2907200,27.0
2907264,24.0
2907296,35.0
2907504,57.0
2907536,44.0
2907552,26.0
2907568,34.0
2907584,25.0
2907600,41.0
2907616,61.0
2907616,30.0
2907648,28.0
2907648,51.0
2907696,40.0
2907744,38.0
2907792,40.0
2907920,50.0
2907984,45.0
2908144,33.0
2908144,31.0
2908192,38.0
2908240,59.0
2908256,40.0
2908288,47.0
2908304,46.0
2908384,37.0
2908384,40.0
2908464,51.0
2908464,48.0
2908512,63.0
2908512,57.0
2908528,38.0
2908560,26.0
2908592,65.0
2908704,20.0
2908800,38.0
2908832,53.0
2908880,36.0
2908912,41.0
2908912,39.0
2908912,48.0
2908912,33.0
2908976,46.0
2908992,30.0
2909024,35.0
2909024,29.0
2909120,20.0
2909136,38.0
2909200,46.0
2909360,23.0
2909408,56.0
2909456,34.0
2909536,35.0
2909536,39.0
2909600,63.0
2909600,43.0
2909696,62.0
2909712,50.0
2909728,56.0
2909744,45.0
2909792,42.0
2909936,36.0
2910016,55.0
2910048,37.0
2910112,36.0
2910128,58.0
2910160,71.0
2910256,53.0
2910256,32.0
2910272,34.0
2910304,48.0
2910320,38.0
2910352,92.0
2910368,48.0
2910368,48.0
2910416,25.0
2910464,48.0
2910512,45.0
2910528,37.0
2910624,36.0
2910704,24.0
2910768,32.0
2910784,33.0
2910816,44.0
2910976,42.0
2910976,39.0
2911024,38.0
2911024,47.0
2911072,59.0
2911104,40.0
2911104,36.0
2911120,26.0
2911136,32.0
2911200,65.0
2911232,54.0
2911248,55.0
2911344,33.0
2911472,60.0
2911520,24.0
2911600,36.0
2911616,52.0
2911664,27.0
2911664,29.0
2911664,40.0
2911680,44.0
2911696,28.0
2911712,46.0
2911744,61.0
2911776,44.0
2911936,52.0
2911936,52.0
2911968,28.0
2911968,39.0
2912128,41.0
2912160,65.0
2912224,38.0
2912304,40.0
2912320,41.0
2912336,41.0
2912368,37.0
2912432,52.0
2912480,22.0
2912480,34.0
2912560,51.0
2912576,57.0
2912624,43.0
2912624,41.0
2912672,44.0
2912688,24.0
2912704,34.0
2912736,26.0
2912976,79.0
2913008,49.0
2913104,48.0
2913120,40.0
2913136,48.0
2913152,45.0
2913232,41.0
2913248,34.0
2913296,35.0
2913328,44.0
2913344,42.0
2913424,54.0
2913472,49.0
2913568,35.0
2913664,43.0
2913680,36.0
2913728,38.0
2913744,37.0
2913824,36.0
2913840,76.0
2913840,32.0
2913840,134.0
2913856,39.0
2913984,94.0
2914000,54.0
2914112,40.0
2914128,44.0
2914176,38.0
2914368,34.0
2914368,43.0
2914384,65.0
2914400,41.0
2914400,42.0
2914480,30.0
2914496,23.0
2914512,41.0
2914560,45.0
2914608,59.0
2914656,85.0
2914736,35.0
2914752,24.0
2914768,41.0
2914896,26.0
2914928,26.0
2914944,34.0
2914960,70.0
2914992,27.0
2915024,40.0
2915104,46.0
2915104,79.0
2915184,43.0
2915200,50.0
2915248,37.0
2915264,80.0
2915264,41.0
2915296,34.0
2915408,30.0
2915408,40.0
2915408,32.0
2915488,24.0
2915584,40.0
2915600,38.0
2915616,55.0
2915632,38.0
2915648,28.0
2915728,48.0
2915792,33.0
2915840,41.0
2915904,50.0
2915968,45.0
2915984,45.0
2916048,40.0
2916064,41.0
2916096,50.0
2916176,33.0
2916208,37.0
2916224,37.0
2916240,52.0
2916288,50.0
2916432,44.0
2916464,26.0
2916464,39.0
2916544,59.0
2916560,31.0
2916640,46.0
2916720,58.0
2916800,39.0
2916800,32.0
2916832,39.0
2916832,53.0
2916848,55.0
2916864,48.0
2916992,47.0
2917040,38.0
2917040,91.0
2917040,31.0
2917072,38.0
2917120,41.0
2917280,40.0
2917296,67.0
2917312,30.0
2917360,31.0
2917392,37.0
2917392,52.0
2917520,43.0
2917520,50.0
2917552,44.0
2917584,34.0
2917584,29.0
2917632,37.0
2917696,41.0
2917872,55.0
2917904,37.0
2917936,54.0
2918000,28.0
2918064,42.0
2918112,82.0
2918176,41.0
2918208,43.0
2918224,54.0
2918224,40.0
2918224,37.0
2918336,29.0
2918336,47.0
2918352,66.0
2918368,61.0
2918400,31.0
2918416,30.0
2918480,30.0
2918560,21.0
2918560,54.0
2918560,31.0
2918736,91.0
2918784,36.0
2918800,36.0
2918832,45.0
2918928,37.0
2918960,35.0
2919056,44.0
2919088,42.0
2919104,34.0
2919216,26.0
2919296,67.0
2919344,49.0
2919360,62.0
2919392,35.0
2919424,43.0
2919456,70.0
2919456,56.0
2919520,46.0
2919632,91.0
2919632,36.0
2919664,74.0
2919712,47.0
2919792,31.0
2919808,37.0
2919904,51.0
2919904,34.0
2919952,35.0
2919968,39.0
2920048,37.0
2920112,63.0
2920128,44.0
2920144,39.0
2920160,33.0
2920176,34.0
2920208,26.0
2920288,52.0
2920288,85.0
2920304,31.0
2920336,39.0
2920384,27.0
2920432,24.0
2920592,43.0
2920624,45.0
2920720,35.0
2920800,52.0
2920800,39.0
2920880,48.0
2920944,35.0
2920960,81.0
2920976,43.0
2921056,58.0
2921072,40.0
2921136,34.0
2921136,53.0
2921216,55.0
2921264,60.0
2921296,68.0
2921312,11.0
2921344,75.0
2921408,49.0
2921488,38.0
2921600,41.0
2921648,58.0
2921648,36.0
2921712,36.0
2921712,46.0
2921728,48.0
2921776,29.0
2921792,62.0
2921824,48.0
2921936,42.0
2921984,43.0
2922000,41.0
2922016,38.0
2922096,55.0
2922096,24.0
2922112,29.0
2922160,85.0
2922224,46.0
2922304,44.0
2922320,38.0
2922400,42.0
2922448,50.0
2922448,41.0
2922480,44.0
2922496,30.0
2922512,36.0
2922576,36.0
2922624,32.0
2922672,43.0
2922688,37.0
2922704,30.0
2922704,25.0
2922720,39.0
2922768,59.0
2922800,40.0
2922816,26.0
2922928,38.0
2923072,37.0
2923088,40.0
2923152,28.0
2923168,34.0
2923200,43.0
2923200,31.0
2923216,33.0
2923328,55.0
2923440,42.0
2923488,51.0
2923568,30.0
2923568,47.0
2923600,64.0
2923696,56.0
2923712,62.0
2923744,36.0
2923744,51.0
2923840,48.0
2923888,87.0
2924000,50.0
2924048,52.0
2924080,40.0
2924080,24.0
2924160,60.0
2924224,56.0
2924224,39.0
2924320,47.0
2924336,39.0
2924384,40.0
2924400,52.0
2924480,20.0
2924640,35.0
2924640,72.0
2924640,93.0
2924720,52.0
2924736,25.0
2924736,56.0
2924752,47.0
2924752,44.0
2924832,47.0
2924848,39.0
2924880,35.0
2924912,43.0
2924992,38.0
2925040,25.0
2925184,49.0
2925200,29.0
2925216,29.0
2925248,94.0
2925280,35.0
2925312,52.0
2925312,25.0
2925312,36.0
2925344,37.0
2925424,49.0
2925504,41.0
2925568,46.0
2925600,35.0
2925616,39.0
2925776,35.0
2925776,71.0
2925824,40.0
2925856,34.0
2925968,48.0
2925984,42.0
2926032,72.0
2926048,44.0
2926128,32.0
2926128,51.0
2926144,56.0
2926160,55.0
2926176,47.0
2926224,39.0
2926256,47.0
2926400,11.0
2926464,40.0
2926480,57.0
2926544,35.0
2926560,49.0
2926592,39.0
2926624,53.0
2926688,27.0
2926816,43.0
2926832,42.0
2926848,51.0
2926864,51.0
2927040,40.0
2927040,74.0
2927056,27.0
2927056,55.0
2927120,27.0
2927152,42.0
2927168,64.0
2927248,49.0
2927264,44.0
2927328,49.0
2927344,76.0
2927456,38.0
2927536,59.0
2927584,26.0
2927680,40.0
2927680,39.0
2927696,55.0
2927824,60.0
2927856,37.0
2927856,46.0
2927888,35.0
2927920,68.0
2927920,54.0
2928048,56.0
2928128,49.0
2928160,57.0
2928256,35.0
2928304,45.0
2928384,44.0
2928448,37.0
2928464,34.0
2928480,59.0
2928528,25.0
2928528,44.0
2928544,41.0
2928640,60.0
2928672,76.0
2928848,20.0
2928864,59.0
2928880,115.0
2928960,27.0
2928976,37.0
2929024,48.0
2929024,34.0
2929040,36.0
2929056,26.0
2929168,54.0
2929184,71.0
2929200,65.0
2929248,87.0
2929264,37.0
2929328,55.0
2929440,37.0
2929440,30.0
2929472,38.0
2929504,39.0
2929504,29.0
2929504,60.0
2929552,36.0
2929712,43.0
2929728,35.0
2929744,35.0
